0-1 0-2 0-3 0-4 3-5 4-5 1-2 1-3 1-4 2-3 2-4 3-4,4.38830766250121
0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-2 1-3 1-4 2-3 2-4 3-4,4.47518486228164
0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-4,4.3271335851981
0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 3-4,4.31833769253124
0-1 0-2 0-3 0-4 1-5 2-5 3-5 1-3 1-4 2-4 3-4,4.32789563757306
0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-4 3-4,4.40659046142917
0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-4,4.3271335851981
0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-3 2-4,4.41092705608835
0-1 0-2 1-3 2-3 1-4 2-5 1-2,3.90652588071943
0-1 0-2 1-3 2-3 1-4 2-5,3.82222222222222
0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-3 2-4 3-4,4.48261164390197
0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-3 2-4,4.41092705608835
0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-2 1-3 1-4 2-3 2-4 3-4,4.55675352772127
0-1 0-2 0-3 0-4 0-5 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5,4.62778907940198
0-1 0-2 1-3 2-3 1-4 2-4 2-5 1-2,4.00583809616068
0-1 0-2 1-3 2-3 1-4 2-4 2-5,3.92810229584423
0-1 0-2 1-3 2-3 1-4 2-4,3.33450784117451
0-1 0-2 1-3 2-3 1-4 2-4 1-5 2-5,4.03372081759179
0-1 0-2 1-3 2-3 1-4 2-4 1-5 2-5 1-2,4.10448190125609
0-1 0-2 1-3 2-3 1-4 2-4 1-5 2-5,4.03372081759179
0-1 0-2 3-4 2-3 2-5,3.70649681940005
0-1 0-2 3-4 2-3,3.09460794127461
0-1 0-2 3-4 2-3 2-5 1-2,3.81258355129323
0-1 0-2 3-4 2-3 2-5,3.70649681940005
0-1 0-2 3-4 2-3,3.09460794127461
0-1 0-2 3-4 2-3 2-5 1-2 2-4,3.91010365203914
0-1 0-2 3-4 2-3 2-5 1-2,3.81258355129323
0-1 0-2 3-4 2-3 2-5,3.70649681940005
0-1 0-2 3-4 2-3,3.09460794127461
0-1 0-2 0-3 2-4 3-4 3-5,3.8205011463076
0-1 0-2 2-3 3-4 4-5 1-4,3.83213536116762
0-1 0-2 2-3 2-4 2-5,3.68348994155446
0-1 0-2 2-3 2-4,3.08403069736403
0-1 0-2 2-3,2.48125268125268
0-1 0-2 0-3 2-4 3-5 2-3,3.81168587942782
0-1 0-2 0-3 2-4 3-4 3-5 1-3,3.92575155800962
0-1 0-2 0-3 2-4 3-4 3-5,3.8205011463076
0-1 0-2 0-3 2-4 3-4 3-5 2-3,3.91622913235816
0-1 0-2 0-3 2-4 3-4 3-5,3.8205011463076
0-1 0-2 0-3 2-4 3-4 3-5 1-3 2-3,4.01218637992832
0-1 0-2 0-3 2-4 3-4 3-5 1-3,3.92575155800962
0-1 0-2 0-3 2-4 3-4 3-5,3.8205011463076
0-1 0-2 3-4 2-3 4-5,3.71834415060222
0-1 0-2 3-4 2-3,3.09460794127461
0-1 0-2 3-4 2-3 4-5 2-5,3.833165423488
0-1 0-2 3-4 2-3 4-5,3.71834415060222
0-1 0-2 3-4 2-3,3.09460794127461
0-1 0-2 3-4 2-3 4-5 1-2,3.83204171913849
0-1 0-2 3-4 2-3 4-5,3.71834415060222
0-1 0-2 3-4 2-3,3.09460794127461
0-1 0-2 3-4 2-3 4-5 2-4,3.82213826729956
0-1 0-2 3-4 2-3 4-5,3.71834415060222
0-1 0-2 3-4 2-3,3.09460794127461
0-1 0-2 3-4 4-5 1-2 2-4,3.82018147179437
0-1 0-2 3-4 2-3 4-5 2-5 1-2,3.93956860085892
0-1 0-2 3-4 2-3 4-5 2-5,3.833165423488
0-1 0-2 3-4 2-3 4-5,3.71834415060222
0-1 0-2 3-4 2-3,3.09460794127461
0-1 0-2 2-3 2-4 2-5 1-2,3.78522070457554
0-1 0-2 2-3 2-4 2-5,3.68348994155446
0-1 0-2 2-3 2-4,3.08403069736403
0-1 0-2 2-3,2.48125268125268
0-1 0-2 3-4 2-3 4-5 2-5 2-4,3.92836707675417
0-1 0-2 3-4 2-3 4-5 2-5,3.833165423488
0-1 0-2 3-4 2-3 4-5,3.71834415060222
0-1 0-2 3-4 2-3,3.09460794127461
0-1 0-2 3-4 2-3 4-5 1-2 2-4,3.92792146985695
0-1 0-2 3-4 2-3 4-5 1-2,3.83204171913849
0-1 0-2 3-4 2-3 4-5,3.71834415060222
0-1 0-2 3-4 2-3,3.09460794127461
0-1 0-2 3-4 2-3 4-5 2-5 1-2 2-4,4.02559979334173
0-1 0-2 3-4 2-3 4-5 2-5 1-2,3.93956860085892
0-1 0-2 3-4 2-3 4-5 2-5,3.833165423488
0-1 0-2 3-4 2-3 4-5,3.71834415060222
0-1 0-2 3-4 2-3,3.09460794127461
0-1 0-2 0-3 3-4 3-5 1-2 1-3,3.91587393845458
0-1 0-2 0-3 3-4 3-5 1-2 1-3 2-3,4.00163066292099
0-1 0-2 0-3 3-4 3-5 1-2 1-3,3.91587393845458
0-1 0-2 2-3 3-4 2-5 4-5 1-4,3.94808033840292
0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-3,4.04471568342536
0-1 0-2 0-3 2-4 3-4 2-5 3-5 2-3,4.02200910588007
0-1 0-2 0-3 2-4 3-4 2-5 1-3 2-3,4.02166359908295
0-1 0-2 2-3 3-4 2-5 4-5 1-4 2-4,4.03396299525332
0-1 0-2 2-3 3-4 2-5 4-5 1-4,3.94808033840292
0-1 0-2 1-3 2-4 2-5,3.70821789531467
0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-3 2-3,4.11938712906455
0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-3,4.04471568342536
0-1 0-2 0-3 2-4 3-4 3-5 1-2 1-3,4.03220639994834
0-1 0-2 0-3 2-4 3-5 1-2 1-3 2-3,4.01011979721657
0-1 0-2 0-3 2-4 3-4 3-5 1-2 1-3 2-3,4.11069779456876
0-1 0-2 0-3 2-4 3-4 3-5 1-2 1-3,4.03220639994834
0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-2 1-3,4.1369207917595
0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-2 1-3 2-3,4.20893474119281
0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-2 1-3,4.1369207917595
0-1 0-2 0-3 1-4 2-4 3-4 3-5,3.9385223933611
0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-3,4.03072750169524
0-1 0-2 0-3 1-4 2-4 3-4 3-5,3.9385223933611
0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-3 2-3,4.12141819238593
0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-3,4.03072750169524
0-1 0-2 0-3 1-4 2-4 3-4 3-5,3.9385223933611
0-1 0-2 1-3 3-4 2-5 4-5,3.84568762310698
0-1 1-2 3-4 4-5 1-4,3.69479479479479
0-1 0-2 0-3 1-4 3-4 2-5 3-5,3.94962704640124
0-1 0-2 0-3 1-4 2-5 3-5 1-3,3.93703380800155
0-1 0-2 1-3 3-4 2-5 4-5 1-4,3.94905227808454
0-1 0-2 1-3 3-4 2-5 4-5,3.84568762310698
0-1 0-2 0-3 1-4 2-5 1-3 2-3,3.92532532532533
0-1 0-2 1-3 3-4 2-5 1-4 2-4,3.93671413348833
0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-3,4.04160612225128
0-1 0-2 0-3 1-4 3-4 2-5 3-5,3.94962704640124
0-1 0-2 0-3 1-4 3-4 2-5 1-3 2-3,4.03163486066712
0-1 0-2 1-3 3-4 2-5 4-5 1-4 2-4,4.04299137847525
0-1 0-2 1-3 3-4 2-5 4-5 1-4,3.94905227808454
0-1 0-2 1-3 3-4 2-5 4-5,3.84568762310698
0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-3 2-3,4.12793761503439
0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-3,4.04160612225128
0-1 0-2 0-3 1-4 3-4 2-5 3-5,3.94962704640124
0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5,4.05064742161516
0-1 0-2 1-3 2-3 2-4 2-5,3.811262875779
0-1 0-2 1-3 2-3 2-4,3.21338004671338
0-1 0-2 1-3 2-3,2.61811811811812
0-1 0-2 0-3 1-4 2-4 3-4 2-5 1-3,4.04074074074074
0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 1-3,4.14564887468113
0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5,4.05064742161516
0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 2-3,4.14032742419839
0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5,4.05064742161516
0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 1-3 2-3,4.22771158255029
0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 1-3,4.14564887468113
0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5,4.05064742161516
0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-2 1-3,4.1263069521134
0-1 0-2 0-3 1-4 2-4 3-5 1-2 1-3 2-3,4.11561238658013
0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-2 1-3 2-3,4.20300946107398
0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-2 1-3,4.1263069521134
0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-2 1-3,4.13663663663664
0-1 0-2 1-3 3-4 2-5 4-5 1-2 1-4 2-4,4.127159417482
0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-2 1-3 2-3,4.21466627918241
0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-2 1-3,4.13663663663664
0-1 0-2 1-3 2-4 2-5 1-2,3.80123994962705
0-1 0-2 1-3 2-4 2-5,3.70821789531467
0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 1-2 1-3 2-3,4.30614162549646
0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5,4.15580096225258
0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 1-3,4.24165778681908
0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5,4.15580096225258
0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 1-3 2-3,4.23145403467984
0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 1-3 2-3,4.31927734185799
0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 1-3,4.24165778681908
0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5,4.15580096225258
0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 1-2 1-3 2-3,4.39157221737867
0-1 0-2 0-3 4-5 3-4 1-2 1-3,3.93702734993058
0-1 0-2 0-3 4-5 3-4 1-2 3-5,3.94861958732926
0-1 0-2 0-3 4-5 3-4 1-2 1-3 3-5,4.04027898866609
0-1 0-2 0-3 4-5 3-4 1-2 1-3,3.93702734993058
0-1 0-2 0-3 4-5 3-4 1-2 1-3 2-3,4.03227743872905
0-1 0-2 0-3 4-5 3-4 1-2 1-3,3.93702734993058
0-1 0-2 1-3 2-3 2-4 2-5 1-2,3.89834350479512
0-1 0-2 1-3 2-3 2-4 2-5,3.811262875779
0-1 0-2 1-3 2-3 2-4,3.21338004671338
0-1 0-2 1-3 2-3,2.61811811811812
0-1 0-2 0-3 4-5 3-4 1-2 1-3 3-5 2-3,4.1289612192838
0-1 0-2 0-3 4-5 3-4 1-2 1-3 3-5,4.04027898866609
0-1 0-2 0-3 4-5 3-4 1-2 1-3,3.93702734993058
0-1 0-2 0-3 4-5 2-4 3-4 1-2 3-5,4.0517905001776
0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 3-5,4.14785107688333
0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 2-3,4.12561593851916
0-1 0-2 0-3 4-5 2-4 3-4 1-2 3-5 2-3,4.13646549775582
0-1 0-2 0-3 4-5 2-4 3-4 1-2 3-5,4.0517905001776
0-1 0-2 0-3 4-5 2-4 1-2 1-3 3-5 2-3,4.13765378281507
0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 3-5 2-3,4.22582259679034
0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 3-5,4.14785107688333
0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 2-5 3-5,4.24005941425296
0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 2-5 3-5 2-3,4.31098517872711
0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 2-5 3-5,4.24005941425296
0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3,4.05312732086926
0-1 0-2 1-3 2-3 1-4 2-5,3.82222222222222
0-1 0-2 0-3 2-4 4-5 3-4 1-5 2-3,4.05118667054151
0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3 2-3,4.14654654654655
0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3,4.05312732086926
0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3 2-3 3-5,4.23629112983952
0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3 2-3,4.14654654654655
0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3,4.05312732086926
0-1 0-2 0-3 2-4 3-4 4-5 1-3 1-5 2-5,4.15562659433627
0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 1-4 2-4,4.24157060286093
0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 2-4 3-4,4.23173496076722
0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 1-4 2-4 3-4,4.32029771707191
0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 1-4 2-4,4.24157060286093
0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 1-4 2-3 2-4 3-4,4.39752978785237
0-1 0-2 0-3 0-4 3-5 4-5 1-2 1-3 1-4 2-4,4.23255190674545
0-1 0-2 0-3 0-4 3-5 4-5 1-2 1-3 1-4 3-4,4.22490877974749
